id,msno,song_id,source_system_tab,source_screen_name,source_type,song_length,genre_ids,artist_name,composer,lyricist,language,city,bd,gender,registered_via,expiration_date,membership_days,registration_year,registration_month,registration_date,expiration_year,expiration_month,song_year,lyricists_count,composer_count,is_featured,artist_count,artist_composer,artist_composer_lyricist,song_lang_boolean,smaller_song,count_song_played,count_artist_played
1751350,XswVG7LSp8BetPNk9kDd9XsdtUXFMu3eH1n5z0mm0fs=,ildEM4ztxbWRKIz5V8bxct9aW7TUnWfYBG6F5vzefrQ=,my library,Local playlist more,local-library,241580,139|125|109,Destiny's Child,no_composer,no_lyricist,52,1,0,nan,3,8,1324,2014,5,25,2018,1,2005,0,0,0,0,0,0,0,1,248,1097
620999,3P+R+6hGUfTyKo2n4jompbeWbTIpqG/d3c9E90fAByA=,JVhampBZfwdbKIFiY4366ZigsU87WRqgMGxvkntd7a8=,discover,nan,top-hits-for-artist,244192,465,康晋榮 (Kang Kang),no_composer,no_lyricist,3,6,40,female,9,25,2243,2011,4,4,2017,5,2001,0,0,0,0,0,0,0,1,23,1716
2029894,SzQcCdsbqggw7z4WYk5DKZT6UJs31Bqcw6k9G09v6cM=,qZZF3wSn/K3+GIFSNNdDQ2S3lYkmQQ3nDm6kmTDqKiY=,my library,Local playlist more,local-playlist,242938,465,Adele,no_composer,no_lyricist,52,1,0,nan,7,15,1218,2014,5,16,2017,9,2010,0,0,0,0,0,0,0,1,713,21732
1324438,tlDYSKjNLdM81akUrCIdH9wefwp6FuO8fi6sgcDLg8o=,S+oNj+jP0KDLLuOyicw7N+s3CxaO+5iql7E1hTZM7TU=,search,Artist more,top-hits-for-artist,192075,458,黃路梓茵 (LULU),Lulu Huang Lu Zi Yin| A Da,no_lyricist,3,1,0,nan,4,21,103,2017,1,8,2017,4,2016,0,2,0,0,0,0,0,1,730,2320
2469061,8re65rzAAYWitHEWn+C4iLj2ZN3knRLFtoA9fVFzsLs=,iqK5Lwcx+Kmigj1GL4/dPrbkTAGH0I1plBopNf89P8A=,search,Online playlist more,online-playlist,242881,465,Northquest Players,no_composer,no_lyricist,52,1,0,nan,7,30,1342,2014,1,27,2017,9,2011,0,0,0,0,0,0,0,1,11,14
899787,koa1j1yZ2u+z97poR+uSG8EZVGpUG5YWAW6poBTQp20=,Zu5kNarbLPxgxoyrOl7IqI43QtYCpz1XSgeHvP3niEQ=,my library,Local playlist more,local-playlist,194063,444,Eric Nam,Eric Nam/220/Mingsician,Eric Nam/Kim Hyun Dong/Kim Bo A of SPICA,31,13,21,female,9,21,1936,2012,6,3,2017,9,0,3,3,0,0,0,0,0,1,83,588
1182681,2+d4Bh29I3CmyXOpeay3JjGDulNC87Fpr0U/ALilIoo=,YBrWf/Hac5La5V2HZ80Mi70NzUcTehVDWhkIp8h4Klg=,my library,Local playlist more,local-library,266135,458,蔡依林 (Jolin Tsai),Huang-Zhong-Ren| Jay Chou,Wen-Shan Fang,3,5,26,male,9,14,1598,2013,8,30,2018,1,2004,1,2,0,0,0,0,0,0,2505,49055
1680106,FG+WikEK8x1GZIB4E2keTq2SJX4bXjFjG5gkjc8qbcw=,pKQRKmrybcJVgwaT24Pi0NJcuWbpVHhkX9btkOKnKkk=,radio,Radio,radio,249312,465,蕭亞軒 (Elva Hsiao),Anders Dannvik| Winston Sela,Yao Chien,3,12,27,female,3,7,1693,2013,1,18,2017,9,2001,1,2,0,0,0,0,0,0,53,17454
280954,fg1w6/8iqYE0wNR5PuqkXbCkfShG/JgL7whHhA8eraY=,NU/yXKYrN9asodEol14FcFK5hebM+vtrWgXy7aetwnM=,my library,Artist more,top-hits-for-artist,235915,465,Lindsey Stirling,Lindsey Stirling| Fixyn,no_lyricist,52,1,0,nan,7,30,705,2015,10,26,2017,9,2012,0,2,0,0,0,0,0,1,7,376
2336128,cRjLmsw1XPBNWV+5+vrLxLWQN3JvvKsveHhejVBmAas=,iNiGy+vtEHQINyttwGPPWhh1XaricTyBfs9QUcBxegk=,my library,Local playlist more,local-library,257671,465,林憶蓮 (Sandy Lam),no_composer,no_lyricist,3,5,47,male,9,15,3030,2010,2,27,2018,6,1995,0,0,0,1,0,0,0,0,254,7444
